ID,x,y
177,63.423266,-400.713874
178,50.320861,-323.226334
179,84.346633,-558.503682
180,77.350300,-389.268044
181,50.829232,-353.619835
182,62.548830,-306.585118
183,54.511112,-357.427635
184,114.671738,-745.810495
185,53.820286,-313.934077
186,76.544467,-506.126085
187,56.603381,-384.103153
189,81.380746,-478.345532
190,91.213008,-497.755248
191,77.278386,-541.251902
192,55.677703,-313.847777
193,84.842917,-587.751756
194,94.388769,-620.721331
195,83.279883,-453.042022
196,86.901487,-479.482886
197,97.351256,-524.371569
198,96.107808,-571.680142
199,72.350803,-435.519071
200,99.793651,-595.198601
201,79.606509,-482.356126
202,49.612011,-295.443161
203,37.768931,-217.932309
204,70.765614,-350.258094
205,43.048737,-228.092061
206,67.549968,-475.996113
207,93.963155,-614.361004
208,83.302014,-519.625452
209,58.035306,-317.433899
210,76.769433,-456.885793
211,54.567163,-323.222535
212,87.484064,-538.590583
213,83.660588,-599.569785
214,82.551154,-541.304502
215,97.279190,-610.013756
216,56.660153,-394.030894
217,75.904231,-459.617739
218,77.736373,-496.536922
219,48.154949,-283.675130
220,58.898099,-300.603162
221,76.449561,-452.836558
222,78.927999,-418.045603
223,82.914548,-426.696788
224,69.527947,-341.288829
225,50.301060,-284.790333
226,91.208014,-579.653702
227,96.328182,-625.545553
228,67.144626,-419.157423
229,94.550285,-547.245492
230,85.331486,-582.319733
232,50.953865,-191.581521
233,48.875968,-298.911125
234,67.120110,-398.348141
235,68.556901,-468.441455
237,62.000830,-460.965229
238,40.589235,-227.187336
239,84.716605,-572.138551
240,62.338467,-363.128676
241,54.502183,-347.924789
242,77.892620,-409.830091
243,47.854847,-194.827618
244,69.641552,-453.446788
245,91.847326,-537.676512
246,85.324716,-543.706010
247,71.694524,-371.185246
248,76.146790,-428.313149
249,89.870093,-509.065966
250,99.912271,-558.241647
251,86.191420,-472.882844
252,88.707231,-458.104885
253,91.639417,-525.081630
254,53.136786,-260.009168
255,62.857295,-397.152126
256,76.085665,-545.327962
257,53.794368,-383.412807
258,79.910665,-415.357635
259,77.530217,-447.868629
260,66.877778,-392.891304
261,50.759626,-346.400902
262,69.726975,-424.858303
263,74.556961,-490.342196
264,75.762616,-662.382402
265,81.934186,-555.647658
266,80.286855,-546.028096
267,96.202050,-637.595811
268,81.059177,-482.944616
269,74.013875,-560.464679
270,71.718158,-535.379575
271,64.133059,-438.144686
272,81.097253,-510.342982
273,55.973721,-327.988255
274,50.275456,-250.578187
276,95.410043,-554.200344
277,77.058622,-470.725858
278,52.180977,-308.139715
279,65.436674,-322.955479
280,73.863326,-458.379961
281,67.009646,-422.485020
282,67.791561,-537.487566
283,84.369433,-460.214064
284,65.407943,-459.953914
285,62.434710,-306.120021
286,69.887233,-323.717691
287,93.833650,-559.714236
288,71.607373,-387.055549
289,65.286661,-524.761014
290,93.079014,-600.911304
291,65.860104,-423.736044
292,49.873582,-245.471620
293,60.848271,-366.069636
294,67.428805,-325.466756
295,66.709080,-378.959594
296,59.981048,-346.806172
297,57.077623,-397.714478
298,69.975810,-446.048315
299,31.043589,-137.814354
300,71.649736,-376.754804
301,95.058089,-642.860564
302,88.023983,-564.546093
303,69.487207,-482.240672
304,63.056430,-399.333064
305,54.031732,-353.258154
306,56.108692,-382.780694
307,75.153605,-492.399095
308,52.407813,-328.905947
309,65.202205,-359.316130
310,63.653032,-394.679355
311,81.522327,-537.321673
312,49.824887,-263.843809
313,73.310612,-528.315071
314,91.943649,-619.051206
315,60.955869,-381.240921
316,59.563569,-415.861963
317,26.641560,-214.617928
318,71.499229,-359.366782
319,27.357887,-155.901723
320,48.380243,-258.694354
322,88.165033,-601.914583
323,86.663572,-665.589782
324,75.743765,-503.614734
325,67.934335,-363.699770
326,51.848237,-360.114328
327,79.069497,-495.791621
328,77.240084,-437.490374
329,96.484259,-576.280282
330,89.751275,-551.284286
331,61.306980,-384.373374
332,86.659672,-544.272974
333,51.582448,-340.316766
334,76.066178,-482.110234
335,79.350844,-409.597257
336,65.305733,-448.469299
337,72.413511,-497.204615
338,72.778271,-506.319439
339,53.472929,-273.611783
340,75.721420,-440.243998
341,77.532724,-435.091633
342,78.161721,-490.669302
343,43.000066,-259.782926
344,66.233735,-513.568362
345,67.020432,-450.089201
346,54.918638,-305.012331
347,69.926539,-371.086230
348,51.245514,-352.878074
349,50.171251,-335.858405
350,56.316526,-374.631923
351,72.561392,-413.967319
352,53.250409,-337.695691
353,69.010275,-503.052145
354,48.219029,-342.789403
355,62.683170,-308.021932
356,74.204705,-359.220120
357,70.096450,-446.463379
358,56.906778,-382.710372
359,75.303425,-454.495440
360,76.324477,-560.879901
361,80.095149,-503.546395
362,59.377674,-418.640792
363,71.357989,-491.937623
364,64.113513,-276.150753
365,85.396959,-510.825545
366,50.967496,-306.739008
367,76.589021,-515.543333
368,59.896534,-366.949248
369,55.903517,-319.054035
370,65.356191,-466.426541
371,66.094405,-434.788566
372,53.040380,-328.430280
373,84.344756,-495.685025
374,76.058628,-452.042121
375,61.184207,-388.079072
376,60.132780,-356.120310
377,80.715412,-488.178536
378,94.119891,-626.974051
379,53.287063,-264.930918
380,69.140331,-480.079576
381,57.651521,-428.920614
382,68.041969,-451.094482
383,47.631785,-325.836379
384,89.006278,-552.756801
386,103.816832,-633.297148
387,41.092630,-306.474157
388,79.802716,-370.034344
389,82.981941,-458.101558
390,46.138723,-197.719989
391,62.194403,-404.854936
392,68.692416,-432.143140
393,75.583823,-461.588759
394,64.628156,-375.792055
395,74.266357,-450.134969
396,80.960865,-501.978193
397,58.836914,-297.802229
398,62.066795,-430.851676
400,75.837377,-536.741149
401,74.109479,-438.084449
402,37.357070,-263.098934
403,71.801528,-473.141498
404,53.586840,-407.999827
405,75.353945,-482.324496
406,58.932654,-263.411499
407,80.333872,-467.000948
408,65.012620,-384.588399
409,74.571274,-416.501269
410,89.628145,-619.310951
411,104.937297,-738.871862
412,69.761864,-575.296221
413,98.752116,-626.366567
414,71.610917,-450.568462
415,76.960415,-392.274887
416,63.265454,-397.220740
417,52.609709,-273.163594
419,73.726766,-378.244920
420,54.440764,-340.168984
421,55.943476,-320.264345
422,33.220442,-146.278833
423,53.991390,-370.585761
424,90.661589,-589.073507
425,90.502989,-504.968343
426,74.709184,-456.168986
427,38.955892,-221.880965
428,59.005922,-404.243609
429,92.762638,-630.079623
430,85.473414,-565.773203
431,69.747641,-490.389211
432,69.434909,-400.628418
433,50.621120,-208.154312
434,81.092359,-533.356106
435,67.834460,-397.649902
436,71.167248,-391.994611
437,69.481395,-481.963756
438,56.349922,-352.128619
439,72.434439,-446.734849
440,45.054957,-246.902272
441,40.877377,-126.167163
442,104.444034,-696.389889
443,82.986098,-518.505747
444,59.770170,-343.075211
445,61.310220,-315.522511
446,69.004727,-376.087160
447,72.006005,-380.650956
448,84.701788,-474.631711
449,52.572340,-248.932506
450,93.586423,-538.531359
451,55.980546,-389.003114
452,78.015820,-442.139647
453,81.368303,-573.774742
454,70.871339,-471.643511
455,36.972192,-254.955739
456,95.760045,-635.410866
457,91.405180,-520.853024
458,71.822427,-444.690870
459,72.235740,-466.672210
461,73.051435,-458.921538
462,80.826440,-524.093322
463,97.950542,-558.470249
464,67.630975,-478.575892
465,60.661709,-380.987727
466,49.037840,-221.261135
467,71.901095,-434.382160
468,111.050086,-717.893079
469,61.741121,-349.726418
470,85.943170,-487.894428
471,68.670430,-528.096587
472,80.919141,-424.513826
473,73.282488,-401.680869
474,50.273300,-327.109782
475,68.729587,-328.032343
477,60.837723,-360.495639
478,43.271647,-338.701618
479,60.692959,-331.089575
480,54.922950,-218.887664
481,30.108473,-103.212213
482,70.499693,-438.264475
483,76.175390,-460.691819
484,94.391664,-564.556541
485,79.835039,-468.079129
486,94.908860,-582.787989
488,69.312360,-417.514088
489,76.634980,-510.422747
490,76.518428,-407.473229
491,93.211477,-670.283888
492,97.556033,-697.428693
493,77.929880,-501.340244
495,76.114822,-489.096251
496,64.178503,-449.932642
497,83.862124,-538.227730
498,100.160499,-629.502177
499,73.452909,-469.019016
500,69.064155,-416.221252
501,50.143149,-283.002759
502,93.765274,-464.422494
503,70.751772,-515.189507
504,83.893431,-589.835951
505,73.191550,-502.950609
506,90.260245,-570.162303
507,49.648212,-303.253906
508,74.696977,-526.465133
509,64.919871,-492.609221
510,94.488705,-514.181549
511,66.609718,-516.643666
512,83.393638,-526.288154
513,61.776408,-352.163238
514,76.704744,-470.766441
515,85.315793,-583.593258
516,87.367693,-577.294038
517,67.085434,-437.670656
518,64.770914,-358.201659
519,63.293368,-413.171915
520,65.349547,-396.925609
521,105.638076,-654.316048
522,23.714386,-136.341018
523,90.306469,-567.161289
524,73.414454,-490.485111
525,62.629774,-457.511316
526,42.196656,-213.196706
527,65.969552,-434.040830
528,103.157406,-696.765020
529,55.601893,-367.689479
530,60.942055,-368.130270
531,108.831059,-744.755672
532,77.207882,-509.077674
533,97.118588,-565.636400
534,55.035267,-300.545764
535,69.753019,-470.238866
536,96.816684,-622.890071
537,76.312680,-509.113869
538,46.686275,-346.006769
539,92.365247,-571.213281
540,53.708671,-341.312483
541,61.565011,-431.533514
542,41.900777,-151.362092
543,41.674035,-265.555701
544,68.129520,-464.561258
545,74.097669,-464.849185
546,71.719870,-451.392860
547,54.252703,-353.073342
548,82.570000,-534.258118
549,61.946611,-404.149898
550,86.084502,-473.724429
551,42.911486,-308.398887
552,67.835269,-384.693741
553,84.334752,-463.373902
554,70.380223,-398.711522
555,92.362942,-469.644192
556,79.404441,-460.656963
557,56.169601,-393.938612
558,66.491505,-439.800060
559,42.025884,-273.513722
560,64.520139,-391.717801
561,75.340660,-460.552640
562,55.742112,-342.707875
563,77.360790,-453.362905
565,44.075911,-300.206495
566,62.704463,-373.627744
567,73.206835,-419.547176
568,78.526588,-495.876953
569,63.540263,-391.630837
570,51.046334,-323.278596
571,79.707894,-504.359717
572,48.308925,-224.077260
573,45.622016,-215.258029
574,82.633646,-570.446845
575,71.830841,-446.185288
576,63.958899,-372.869098
577,83.000030,-530.357159
578,63.128994,-446.070923
579,120.321965,-898.872683
580,83.812732,-506.301416
581,79.638653,-428.751289
582,66.330203,-418.919181
583,58.146622,-389.331013
585,58.779231,-297.358776
586,58.046079,-363.630204
587,65.824085,-418.948967
588,73.853071,-479.423077
589,84.753310,-534.867550
590,74.243839,-478.418618
591,80.094733,-598.572592
592,67.132747,-410.791532
593,79.441659,-472.202534
594,56.661371,-367.172760
595,53.811441,-312.056843
596,50.711458,-331.391138
597,66.866599,-482.585418
598,84.180472,-522.004211
599,76.638170,-501.816005
600,72.422234,-443.276587
601,55.279503,-384.511062
602,73.571667,-486.918695
603,70.930505,-496.394390
604,71.650165,-453.389256
605,47.093984,-286.187668
606,40.282362,-314.946852
607,69.478821,-391.316226
608,68.067223,-395.249315
609,57.393661,-320.333490
610,95.164535,-679.347229
611,67.095206,-385.383867
613,58.184058,-241.246617
614,58.326729,-433.340538
616,85.919514,-531.552517
617,51.143745,-259.133341
618,73.938391,-447.728297
619,59.125310,-461.039182
620,59.772878,-286.563044
621,72.988842,-499.858926
622,71.065117,-522.227110
623,78.545152,-456.648432
624,52.142585,-316.637328
625,74.558765,-408.961100
626,85.555306,-562.179915
627,73.216442,-334.602327
628,72.420000,-390.054755
629,32.392780,-183.753341
630,86.943085,-524.562187
631,70.840097,-421.966633
632,97.332249,-648.729714
633,81.009545,-501.943928
634,59.673362,-304.510715
635,53.076719,-296.528019
636,63.421600,-370.182843
637,51.362321,-302.460219
638,56.687708,-366.987818
639,58.661107,-282.777431
640,68.968201,-404.745436
641,79.711847,-333.524860
642,60.994055,-425.067342
643,80.131450,-537.253498
644,76.876360,-492.092928
645,113.222368,-818.968899
646,34.580818,-164.505991
647,37.530634,-232.950234
648,65.536555,-336.590109
649,93.384421,-559.938251
650,83.182741,-529.448450
651,34.114651,-199.794836
652,72.954691,-487.826595
653,112.494883,-641.913257
654,72.751703,-495.378085
655,80.876939,-436.631829
656,73.090332,-405.294789
657,80.037563,-525.553725
659,114.371194,-695.657164
660,100.242835,-620.106322
661,67.392962,-485.886181
662,87.142272,-469.298430
663,64.500269,-413.422641
664,75.774427,-528.644693
665,80.739657,-502.793758
666,99.848198,-705.861519
667,73.738357,-497.932692
668,48.691111,-251.918049
669,74.072691,-468.635991
670,85.602395,-542.840543
671,70.795008,-500.898133
672,49.576862,-339.614207
673,67.980953,-503.621733
674,88.879127,-624.740177
675,102.935244,-628.756800
676,69.312463,-446.116501
677,86.031986,-519.757960
678,78.729805,-456.560878
679,80.716616,-460.047852
680,69.544184,-355.658757
681,91.474611,-580.617746
682,62.653418,-412.883724
683,100.706977,-657.195491
684,82.742947,-480.189838
685,90.487533,-544.719852
686,93.788957,-610.726404
687,58.309629,-305.125578
688,62.082998,-373.714651
689,106.461480,-676.317299
690,61.521124,-390.231890
691,56.770057,-299.667922
692,42.145538,-230.139793
693,87.654707,-501.848868
694,80.361358,-525.390969
696,83.580202,-452.969808
697,79.820699,-415.288842
698,82.884670,-574.548611
699,82.792568,-577.649863
700,100.474255,-634.522685
701,65.162928,-437.242042
702,63.602978,-464.422052
703,52.945887,-251.771065
704,58.280325,-445.526923
705,55.365809,-328.136496
706,61.537101,-377.468558
707,75.417091,-567.321033
708,68.795478,-406.063344
710,80.220121,-553.477595
711,54.143954,-325.349931
712,77.247668,-547.404950
713,73.502198,-472.169061
714,95.876339,-603.342645
715,79.328440,-519.247522
716,96.181414,-574.144924
717,97.539609,-656.838719
718,64.662618,-405.429505
719,88.278769,-508.329312
720,68.743139,-408.161926
721,99.917318,-588.209157
722,61.519385,-505.759993
723,73.694576,-401.192431
724,51.077523,-288.958172
725,70.736027,-382.361977
726,44.266988,-315.510030
727,59.806256,-307.976796
728,80.526947,-467.430950
729,67.967804,-394.433830
730,54.544624,-316.846306
731,81.234212,-527.309513
732,37.336746,-341.100586
733,76.671959,-504.748295
734,41.069542,-238.752798
735,72.946864,-468.025547
736,79.484807,-495.276866
737,82.423742,-486.788631
738,81.118982,-461.635646
739,97.139284,-628.213575
740,96.441353,-557.505687
741,55.870442,-412.104445
742,85.606131,-473.850323
743,99.492071,-682.857017
744,45.163103,-254.409798
745,75.385128,-469.845512
746,81.317563,-443.449896
747,105.334921,-719.794621
748,53.731106,-333.028787
749,82.249131,-623.900380
750,40.380396,-177.767830
751,51.670837,-377.516949
752,98.617057,-544.300756
753,82.976835,-517.033138
755,84.686277,-537.091113
756,44.919399,-233.364955
757,62.424057,-366.631118
758,70.933692,-442.281227
759,57.480322,-427.294191
760,64.765789,-422.770064
761,71.165730,-443.086010
762,75.429445,-479.542068
763,64.480442,-362.464032
764,77.047036,-488.245611
765,67.798439,-479.161780
766,44.457205,-207.126191
767,70.922075,-428.117403
768,86.988816,-561.053743
769,77.834760,-545.738267
770,66.792313,-355.952208
771,75.650918,-459.682080
772,42.598132,-192.078185
773,77.224445,-469.105978
774,68.771428,-403.572816
775,90.772470,-528.898604
776,87.333981,-556.981645
777,88.287331,-621.719827
778,79.329838,-492.776638
780,30.130367,-80.315766
781,97.318116,-681.356201
782,58.887955,-320.857591
783,85.856373,-641.852292
784,89.668054,-526.401907
785,48.988496,-288.530397
786,92.799007,-639.069557
787,30.500881,-149.761524
788,55.738976,-383.652157
789,94.356652,-582.143909
790,87.693610,-594.861690
791,74.201037,-495.412743
792,70.672232,-489.052778
793,67.398695,-471.157277
794,55.940172,-342.256385
795,82.501722,-515.389306
796,53.303716,-274.616283
797,68.184003,-457.129567
798,85.163608,-478.765050
799,107.217653,-669.621689
800,47.707825,-261.979598
801,57.502791,-307.900109
802,99.445241,-692.563786
803,28.260907,-62.887793
804,75.138897,-559.250458
805,84.428463,-497.147189
806,49.801226,-296.350625
807,73.449151,-393.244464
808,49.204402,-253.962374
809,93.566931,-590.651044
810,77.513655,-420.546292
811,48.300901,-242.186389
812,92.927396,-595.055012
813,55.137442,-328.972994
814,54.019231,-336.453599
815,74.059151,-445.349428
816,71.633964,-430.380221
817,40.249840,-140.836115
818,59.836031,-380.241244
819,65.893302,-459.760981
820,51.513691,-330.188025
821,85.355144,-529.161419
822,68.750035,-509.777730
823,80.605456,-421.194566
824,80.786184,-562.509894
825,77.444734,-509.993146
826,91.432646,-520.720252
827,97.219031,-594.427100
828,72.316795,-456.180896
829,73.487417,-412.599460
830,92.631508,-534.156641
831,103.567158,-702.013533
832,76.480085,-519.717071
833,82.243795,-575.175429
834,66.955634,-405.263277
835,98.980153,-664.544131
836,46.582006,-293.511450
837,76.001830,-525.354577
838,56.955812,-346.364867
839,64.747619,-407.877288
840,80.859933,-574.737319
841,65.539352,-440.025716
842,56.304759,-366.694750
843,62.773103,-413.606043
844,68.307468,-461.558922
845,59.301756,-342.203713
846,61.911900,-317.339240
847,68.520457,-449.968388
848,113.148969,-701.734831
849,47.249547,-278.887384
850,88.887171,-469.335231
851,72.580762,-527.815587
852,65.454891,-329.939998
853,90.764913,-605.222570
854,78.484219,-468.144457
855,53.049072,-334.470433
856,91.541880,-551.271918
857,40.153653,-276.291099
858,62.518394,-382.130853
859,63.080863,-338.201401
860,77.920697,-458.295627
861,97.779110,-576.586714
862,83.882377,-408.827156
863,91.547976,-583.780611
864,90.337601,-615.331457
865,78.409187,-522.160620
866,54.522367,-359.730672
867,46.163929,-202.529060
868,57.678594,-347.840269
869,57.223031,-393.516561
871,73.693261,-522.689729
872,38.731555,-236.275603
873,56.372334,-349.171208
874,40.946106,-238.105111
875,76.963127,-568.771388
876,100.320652,-661.786853
877,78.258445,-396.320877
878,65.422022,-365.597875
879,94.550173,-548.496802
880,73.940573,-366.012764
881,63.401873,-434.525152
882,54.255502,-330.857055
883,63.894087,-407.147220
884,63.333747,-357.314427
885,69.711029,-394.796621
886,92.157453,-614.428307
887,67.591576,-457.576160
888,94.558582,-630.961226
889,81.350309,-478.692231
890,74.474892,-479.690480
891,88.008546,-547.632826
892,82.445155,-495.452494
893,85.400469,-616.915572
894,54.158006,-321.386049
895,58.606008,-313.794429
896,75.645175,-416.422264
898,64.739259,-463.818813
899,92.284621,-545.832551
900,74.774255,-539.631082
901,82.766923,-533.047186
902,112.573892,-622.996952
903,67.981482,-401.214540
904,83.904994,-556.764311
905,93.149621,-616.108803
906,95.381645,-568.750370
907,58.524939,-326.799935
908,48.250303,-232.648909
909,59.266153,-324.221322
910,62.003708,-312.245624
911,66.911384,-419.720613
912,60.660057,-321.317582
913,61.344652,-415.780743
914,62.631108,-374.229857
915,93.609320,-628.659145
916,79.282016,-534.217725
917,57.502584,-308.034153
918,51.899414,-343.600073
919,82.014002,-547.029061
920,91.132915,-533.918389
921,91.575924,-560.561844
922,60.597818,-353.181720
923,58.443533,-383.586374
924,73.846766,-409.205206
925,43.377510,-195.970079
926,50.170640,-255.385148
927,69.343741,-418.099045
928,68.373788,-362.626369
930,64.349975,-308.609073
931,75.163847,-571.641292
932,93.096874,-538.725442
933,87.212434,-494.186225
934,83.002962,-542.637329
935,46.808576,-268.315844
936,54.317856,-236.494710
937,72.660613,-423.928011
938,78.560602,-468.702956
939,53.811993,-408.279037
940,78.839906,-474.804794
941,38.558854,-143.079358
942,115.196810,-661.716786
943,67.019433,-396.645196
944,64.986645,-424.794086
945,95.608113,-628.026347
946,58.446075,-390.936724
947,48.504951,-229.671431
949,51.417993,-371.083288
950,67.436747,-381.665140
951,32.379400,-179.056400
952,72.044971,-460.154808
953,49.775343,-319.960058
954,72.432777,-413.187917
955,93.470767,-622.867755
956,84.600263,-554.934773
957,70.426282,-377.277590
958,105.644427,-618.362609
959,99.248201,-576.748256
960,83.051480,-531.729046
961,37.942694,-229.723198
962,44.770918,-254.170433
963,79.158519,-531.509136
964,59.336052,-403.295313
965,72.282881,-457.217437
966,52.388813,-239.936724
968,83.380987,-538.191202
969,104.482058,-609.598013
970,70.191334,-463.265473
972,89.182032,-582.579551
973,87.031837,-515.685113
974,90.025032,-521.104674
975,83.738935,-456.331220
976,50.918878,-362.027179
977,39.916797,-248.724646
978,81.306909,-475.420730
980,81.263688,-468.057464
981,89.943097,-575.786215
982,64.836449,-479.292634
983,76.314433,-532.086864
984,89.508796,-528.501290
985,71.182788,-379.062454
986,84.910359,-451.586435
987,85.578253,-583.956798
988,103.002905,-613.555005
989,110.807505,-756.116265
990,50.077308,-309.948688
991,79.037911,-530.921674
992,71.501860,-435.485460
993,83.301454,-475.668984
994,59.751951,-396.778551
995,89.672773,-542.704787
996,39.528216,-234.753316
997,73.390699,-488.388357
998,93.044170,-513.271563
999,75.632297,-486.248765
1000,81.697021,-501.059645
1001,67.072494,-427.000060
1002,80.347581,-573.679339
1003,68.651403,-382.889929
1004,74.653042,-515.032797
1005,46.609507,-286.347278
1006,59.306207,-387.922629
1007,79.142465,-584.043322
1008,65.821748,-430.837050
1009,85.238123,-480.386677
1010,90.463310,-509.352636
1011,66.506721,-499.771351
1012,79.856304,-530.483906
1013,83.061285,-496.178963
1014,69.633200,-392.172462
1015,61.411316,-463.134678
1016,84.093847,-487.271338
1018,82.094782,-476.690276
1019,90.742477,-530.279396
1020,98.103533,-657.739169
1021,103.838506,-732.284120
1022,68.244163,-441.920352
1023,65.263335,-279.028008
1024,67.433289,-472.552931
1025,98.322574,-621.837230
1026,79.990690,-519.224347
1027,81.221012,-501.945744
1028,63.141291,-320.376102
1029,70.707931,-483.772792
1030,79.153822,-579.886420
